,Keywords,Date Start,Description of measure implemented,Implementing State/Province,Source,confidence,Country
2459,economic stimulus,15/03/2020,Plans to support small business and ensure workers can take time off,,,,United States of America
2460,risk communication,16/03/2020,recommendation by president to avoid public gatherings to 10 persons etc.,,"White House (Government, https://www.whitehouse.gov/wp-content/uploads/2020/03/03.16.20_coronavirus-guidance_8.5x11_315PM.pdf",,United States of America
2461,state of emergency,31/01/2020,declaration of public health emergency,,"US State Deparment (Government, https://www.whitehouse.gov/presidential-actions/proclamation-declaring-national-emergency-concerning-novel-coronavirus-disease-covid-19-outbreak/",,United States of America
2462,hospital specialisation - partial,02/03/2020,Interim Guidance for Healthcare Facilities: Preparing for Community Transmission of COVID-19 in the United States,,"CDC (Government, https://tools.cdc.gov/medialibrary/index.aspx#/media/id/405113",,United States of America
2463,economic stimulus,18/03/2020,"release of $62 million from the Emergency Reserve Fund for Contagious Infectious-Disease Outbreaks (ERF) at the U.S. Agency for International Development (USAID) to address the pandemic of COVID-19, the disease caused by the novel coronavirus now called SARS-CoV-2. This funding fulfills the pledge of up to $100 million for international efforts to combat COVID-19 announced by the U.S. Department of State on February 7, 2020",,"USAID (Government, https://www.usaid.gov/coronavirus",,United States of America
2465,coronavirus education activities,28/02/2020,CDC issues criteria to Guide Evaluation and Testing of Patients Under Investigation (PUI) for COVID-19,,"CDC (Government, https://tools.cdc.gov/medialibrary/index.aspx#/media/id/404383",,United States of America
2466,risk communication,17/03/2020,"Warning - Level 3, Avoid Nonessential Travel—Widespread Ongoing Transmission",,"CDC (Government, https://tools.cdc.gov/medialibrary/index.aspx#/media/id/404601",,United States of America
2468,hospital specialisation - partial,22/01/2020,"CDC Grows SARS-CoV-2, the virus that causes COVID-19, in Cell Culture; Virus isolates will be used for research by the scientific and medical community",,"CDC (Government, https://tools.cdc.gov/medialibrary/index.aspx#/media/id/404773",,United States of America
2469,hospital specialisation - partial,04/02/2020,"CDC has developed a new laboratory test kit for use in testing patient specimens for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the virus that causes COVID-19. ",,"CDC (Government, https://tools.cdc.gov/medialibrary/index.aspx#/media/id/403850",,United States of America
2470,coronavirus education activities,,Interim Guidance on Breastfeeding for a Mother Confirmed or Under Investigation For COVID-19,,"CDC (Government, https://tools.cdc.gov/medialibrary/index.aspx#/media/id/404394",,United States of America
2471,hospital specialisation - partial,06/03/2020,Steps Healthcare Facilities Can Take Now to Prepare for Coronavirus Disease 2019 (COVID-19),,"CDC (Government, https://tools.cdc.gov/medialibrary/index.aspx#/media/id/405112",,United States of America
2474,state of emergency,13/03/2020,Health and sanitary emergency declared,,"MoH (Government, https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",,Uruguay
2476,coronavirus education activities,14/03/2020,"Campaign ""Plan Nacional Coronavirus Covid-19""",,"MoH (Government, https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",,Uruguay
2479,International travel ban - risk countries,16/03/2020,All borders with Argentina are closed.,,"MoH (Government, https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",,Uruguay
2480,blanket curfew - no symptoms,24/03/2020,65+ are asked to remain at home. ,,"MoH (Government, https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualmente-se-registran-189-casos-coronavirus-covid-19-uruguay",,Uruguay
2483,International traveller screening - risk countries,13/03/2020,"In the case of suspected COVID-19 cases detected on flights to Montevideo or at the Carrasco International airport, the individuals will be transported by a disease control group via ambulance to a hospital, clinic, or home quarantine.",,"US Embassy (Government, https://uy.usembassy.gov/covid-19-information/",,Uruguay
2487,International traveller screening - risk countries,11/02/2020,"People travelling from China, Hong Kong, Macau, Taiwan, South Korea, Japan, Singapore, Iran, Italy",,"Ministry of Foreign Affairs - Italy (Government, http://www.viaggiaresicuri.it/country/VUT",,Vanuatu
2489,International traveller screening - risk countries,08/03/2020,Health Officials are stationed at the airside both at Port Vila International Airport and Santo International Airport to screen all incoming passengers and crew for suspected symptoms of acute respiratory illness,,"Dept Immigration (Government, https://immigration.gov.vu/images/covid-19/Public_Advisory__6_National_taskforce_COVID-19_6_March_2020.pdf",,Vanuatu
2490,International traveller screening - risk countries,08/03/2020,"Health Officials are stationed at all international seaports during arrival of vessels (Port Vila, Luganville and Mystery Island) to screen all incoming passengers and crew for suspected symptoms of acute respiratory illness",,"Dept Immigration (Government, https://immigration.gov.vu/images/covid-19/Public_Advisory__6_National_taskforce_COVID-19_6_March_2020.pdf",,Vanuatu
2491,blanket curfew - no symptoms,22/03/2020,"Aneityum Island and the small, adjoining Mystery Island, are now ""under temporary lockdown"" after a passenger reportedly infected while onboard the cruise ship, Voyager of the Seas, visited the island",Aneityum,"RNZ (Media, https://www.rnz.co.nz/international/pacific-news/412385/vanuatu-island-under-lockdown-after-cruise-ship-visit",,Vanuatu
2492,International travel ban - risk countries,20/03/2020,"All Vanuatu ports of entry now closed. Special considerations for foreign diplomatic missions, international organisations in Vanuatu, medivac, and evacuations",,"Vanuatu Immigration Dept (Government, https://immigration.gov.vu/images/covid-19/Advisory_8_on_Coronavirus.pdf",,Vanuatu
2493,International traveller screening - risk countries,20/03/2020,Foreign going vessels must provide additional documentation to Harbour Master & Health Surveillance team at least 24 hours prior to arrival to get clearance approved,,"Vanuatu Immigration Dept (Government, https://immigration.gov.vu/images/covid-19/Advisory_8_on_Coronavirus.pdf",,Vanuatu
2498,limited nonessential business closure,15/03/2020,,,"Ministry of Foreign Affairs - France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/venezuela/",,Venezuela
2499,blanket curfew - no symptoms,16/03/2020,Partial quarantine expanded to entire country.,,"Reuters (Media, https://www.reuters.com/article/us-health-coronavirus-venezuela/venezuelans-say-they-need-to-go-out-to-work-despite-coronavirus-quarantine-idUSKBN2132FD",,Venezuela
2500,domestic travel limitation,16/03/2020,military checkpoints established along roads,,"Reuters (Media, https://www.reuters.com/article/us-health-coronavirus-venezuela/venezuelans-say-they-need-to-go-out-to-work-despite-coronavirus-quarantine-idUSKBN2132FD",,Venezuela
2501,state of emergency,17/03/2020,National 'Social and Collective Quarantine',,"Ministry of Foreign Affairs — France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/venezuela/",,Venezuela
2502,blanket curfew - no symptoms,17/03/2020,All transports are limited to the strict minimum (i.e. buying food or medication),,"Ministry of Foreign Affairs — France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/venezuela/",,Venezuela
2506,International travel ban - risk countries,15/03/2020,"travellers from all 26 Schengen countries, UK, Northern Ireland as well as all travellers who have been to these countries in the past 14 days are not permitted to enter Vietnam",,"US Embassy (Government, https://vn.usembassy.gov/security-alert-u-s-embassy-hanoi-and-u-s-consulate-general-ho-chi-minh-city-vietnam-march-14-2020/",,Viet Nam
2507,International travel ban - risk countries,15/03/2020,visas for all foreign nationsl are suspended,,"US Embassy (Government, https://vn.usembassy.gov/security-alert-u-s-embassy-hanoi-and-u-s-consulate-general-ho-chi-minh-city-vietnam-march-14-2020/",,Viet Nam
2509,International traveller screening - risk countries,15/03/2020,arriving travellers are subject to medical checks,,"US Embassy (Government, https://vn.usembassy.gov/security-alert-u-s-embassy-hanoi-and-u-s-consulate-general-ho-chi-minh-city-vietnam-march-14-2020/",,Viet Nam
2510,International travel ban - risk countries,02/03/2020,travellers arriving from China or have been in China during past 14 days are not permitted to enter starting 3 February,,"Ministry of Health (Government, https://lanhsuvietnam.gov.vn/Lists/BaiViet/B%C3%A0i%20vi%E1%BA%BFt/DispForm.aspx?List=dc7c7d75%2D6a32%2D4215%2Dafeb%2D47d4bee70eee&ID=1007",,Viet Nam
2511,International traveller screening - risk countries,,All travelers arriving in Yemen,,"US Embassy (Government, https://ye.usembassy.gov/health-alert-022920/",,Yemen
2512,International travel ban - risk countries,,Non-Yemeni nationals with recent travel to China maybe refused admission.,,"US Embassy (Government, https://ye.usembassy.gov/health-alert-022920/",,Yemen
2515,International traveller screening - risk countries,24/02/2020,,,"US Embassy (Government, https://zm.usembassy.gov/covid-19-information/",,Zambia
2517,risk communication,17/03/2020,"All public places including shopping malls, markets and other trading places, restaurants, bars, bus stations, places of worship, schools, offices, and other congregate settings are mandated to ensure cleaning of surroundings and proper management of waste. Further, the public places MUST provide adequate and accessible facilities for hand hygiene and sanitation, failure to which they risk being closed.",,"Ministry of Health (Government, https://www.moh.gov.zm/?wpfb_dl=145",,Zambia
2519,International traveller screening - risk countries,17/03/2020,"Mandatory screening and quarantine of international travelers including air travel passengers, truckers, bus operators, and passengers at 2 points of entry, bus stations and other check points from high-risk areas for a minimum period of 14 days shall be issued. ",,"Ministry of Health (Government, https://www.moh.gov.zm/?wpfb_dl=145",,Zambia
2522,risk communication,,"All public places including shopping malls, markets and other trading places, restaurants, bars, bus stations, places of worship, schools, offices, and other congregate settings are mandated to ensure cleaning of surroundings and proper management of waste. Further, the public places MUST provide adequate and accessible facilities for hand hygiene and sanitation, failure to which they risk being closed.",,"Ministry of Health (Government, https://www.moh.gov.zm/?wpfb_dl=145",,Zambia
2523,International traveller screening - risk countries,12/03/2020,,,"US Embassy (Government, https://zw.usembassy.gov/health-alert-u-s-embassy-harare-zimbabwe/",,Zimbabwe
2524,coronavirus education activities,15/03/2020,,,"Ministry of Health (Government, https://twitter.com/MoHCCZim",,Zimbabwe
