,Keywords,confidence,Date Start,Description of measure implemented,Implementing State/Province,Country,Source
2417,gatherings banned,,2020-03-15,"Limiting hospital visits, churchs, meetings, weddings, etc",,Kenya,"Daily Nation (Government, https://twitter.com/moh_kenya?lang=en"
2418,international travel ban - risk countries,,2020-03-17,The government of Kenya is suspending travel for all persons coming into Kenya from any country with reported COVID-19 cases for a one month period. Only Kenyan citizens and legal residents will be allowed to enter Kenya. All new entrants will be required to self-quarantine for a period of 14 days.,,Kenya,"US Embassy in Kenya (Government, https://ke.usembassy.gov/covid-19-information/"
2422,risk communication,,2020-06-03,Kenyan gvmt has issued a travel advisory to all Kenyans to avoid non-essential travel to high risk countries for conferences/meetings or events where more than 15 people would be gathering,,Kenya,"Ministry of Health (Social media, https://twitter.com/MOH_Kenya/status/1235922082036412418"
2423,blanket curfew - no symptoms,,2020-03-27,Kenya is instating a curfew from 7pm - 5am for all citizens. Only medical professionals and critical and essential service providers will be exempt from the curfew. Kenyatta also announced a series of tax breaks to assist residents affected by the outbreak. ,,Kenya,"Ministry of Health  (Social media, https://twitter.com/MOH_Kenya/status/1243525430147235843"
2425,limited nonessential business closure,,2020-03-22,"All pubs were closed on Sunday, March 22.",,Kenya,"Garda (Media, https://www.garda.com/crisis24/news-alerts/326636/kenya-overnight-curfew-to-come-into-effect-march-27-update-8"
2426,gatherings banned,,2020-03-03,Citizens are being asked to stay indoors unless travel is essential.,,Kenya,"Garda (Media, https://www.garda.com/crisis24/news-alerts/326636/kenya-overnight-curfew-to-come-into-effect-march-27-update-8"
2427,economic stimulus,,2020-03-25,"The President also announced a raft of measures to save jobs and by extension the country’s economy, including slashed liquidity ratios, lowered interest rates, tax relief to low income earners (earning up to Shs. 24,000, ($240), and gave tax cuts to individuals, small businesses, and corporations.",,Kenya,"The Africa Report (Media, https://www.theafricareport.com/25164/kenyan-government-agree-to-pay-cuts-curfew-imposed-as-coronavirus-cases-grow/"
2430,risk communication,,2020-05-04,All persons visiting public places such as supermarkets or on public transport should wear a face mask.,,Kenya,"Ministry of Health (Social media, https://twitter.com/MOH_Kenya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
2431,risk communication,,2020-02-04,Boda boda drivers may only carry one passenger. ,,Kenya,"Ministry of Health (Social media, https://twitter.com/MOH_Kenya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
2432,hospital specialisation - partial,,2020-02-04,Health workers are currently sensitizing hotel workers on precautionary measures against,,Kenya,"Ministry of Health (Social media, https://twitter.com/MOH_Kenya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
2433,hospital specialisation - partial,,2020-02-04,"From today, the country has started the production of masks and personal protective equipment.",,Kenya,"Ministry of Health (Social media, https://twitter.com/MOH_Kenya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
2434,gatherings banned,,2020-05-04,Prison visits have been suspended for a further 30 days. ,,Kenya,"Ministry of Health (Social media, https://twitter.com/MOH_Kenya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
2436,funeral hygiene,,2020-05-04,Those who die from COVID 19 must be buried within 24 hours of the declared time of death,,Kenya,"Ministry of Health (Social media, https://twitter.com/MOH_Kenya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
2437,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-06-04,"offenders of Public transport rules will be charged in a court of law, in line with the Public Health Act, for deliberately spreading  coronavirus. They will have their licenses suspended and vehicle bonded. ",,Kenya,"Ministry of Health (Social media, https://twitter.com/MOH_Kenya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
2439,economic stimulus,,2020-06-04,"Reduction of the VAT from 16% to 14%, effective 1st April,2020; Reduction of the turnover tax rate from the current 3% to 1% for all Micro, Small and Medium Enterprises (MSMEs);",,Kenya,"Ministry of Health  (Social media, https://twitter.com/MOH_Kenya/status/1247169328979406850"
2440,limited nonessential business closure,,2020-07-04,"Closure of all golf clubs, sporting clubs and walking fields",,Kenya,"Ministry of Health  (Social media, https://twitter.com/MOH_Kenya/status/1247527831703130119"
2445,international travel ban - risk countries,,2020-07-03,All passengers who have been in a country with confirmed cases of COVID-19 must have stayed in a country with no confirmed cases for at least 14 days and provide medical clearance to confirm that they are free of the virus prior to entry.,,Kiribati,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#ITA"
2447,international traveller screening - risk countries,,2020-07-03,All passengers who have been in a country with confirmed cases of COVID-19 must have stayed in a country with no confirmed cases for at least 14 days and provide medical clearance to confirm that they are free of the virus prior to entry.,,Kiribati,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#ITA"
2449,international traveller screening - risk countries,,2020-03-17,All incoming international travelers will be subjected to temperature check upon arrival to the international airports and seaports in Kiribati.,,Kiribati,"MoH & Medical Services (Government, https://www.mhms.gov.ki/important-notices.html"
2450,state of emergency,,2020-03-28,"On 28 March, the authorities declared a state of emergency and urged the public to minimise public gatherings and maintain social distances of 2 metres.",,Kiribati,"Intl SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening"
2451,gatherings banned,,2020-03-28,Govt urged the public to minimise public gatherings and maintain social distances of 2 metres.,,Kiribati,"Intl SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening"
2452,limited nonessential business closure,,2020-04-21,Delayed start for Kiribati elections due to emergency measures in place for COVID-19,,Kiribati,"RNZ (Media, https://www.rnz.co.nz/international/pacific-news/413994/delayed-start-for-kiribati-elections"
2453,limited nonessential business closure,,2020-04-14,"Kiribati elections commenced as normal. Despite health warnings all weekend, including recommendations of social distancing and good hygiene, there was nothing different from previous elections. People seemed to be more excited about exercising their right to vote rather than feeling nervous or fearful of the threat of Covid-19.",,Kiribati,"RNZ (Media, https://www.rnz.co.nz/international/pacific-news/414192/kiribati-goes-to-polls-as-normal-despite-covid-19-threat"
2455,international traveller screening - risk countries,,2020-10-03,,,South Korea,"US Embassy (Government, https://kr.usembassy.gov/022420-covid-19-information/"
2456,gatherings banned,,2020-03-16,Restrictions on gatherings ,,South Korea,"KCDC (Government, https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030"
2457,international travel ban - risk countries,,2020-10-03,Restricted entry for travellers with passports from China's Hubei Province and those who have visited the region in the past 14 days. ,,South Korea,"US Embassy (Government, https://kr.usembassy.gov/022420-covid-19-information/"
2458,international travel ban - risk countries,,2020-10-03,Visa free travel for those from China and those headed to China are restricted.,,South Korea,"US Embassy (Government, https://kr.usembassy.gov/022420-covid-19-information/"
2462,international traveller screening - risk countries,,2020-12-03,"special immigration procedures will be expanded to the European region in response to the recent rapid increase of local transmission. The procedures will begin to take effect at 0:00 of 15 March for all Korean and international travelers arriving after having visited or lived in France, Germany, Spain, the U.K. or the Netherlands.",,South Korea,"KCDC (Government, https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366537&tag=&nPage=3#wrap"
2464,risk communication,,2020-03-16,"Travelers who have visited Europe in the past 14 days are advised to minimize movement, adhere to personal hygiene measures, and keep watch for fever or respiratory symptoms carefully for the next 14 days.",,South Korea,"KCDC (Government, https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366568&tag=&nPage=2"
2465,international traveller screening - risk countries,,2020-03-17,"Special Entry Procedure will be extended to all travelers arriving at port beginning at 0:00 of 19 March. The Special Entry Procedure requires the traveler to be checked for fever, provide a confirmed contact information at port entry, and report their symptoms daily for the next 14 days via self-health check mobile app.",,South Korea,"KCDC (Government, https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366578&tag=&nPage=2"
2466,risk communication,,2020-03-17,"Travelers who have visited Europe, the U.S., or Asia in the past 14 days are advised to minimize movement, adhere to social distancing personal hygiene measures",,South Korea,"KCDC (Government, https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366578&tag=&nPage=2"
2467,blanket curfew - no symptoms,,2020-03-22,"Korean government will restrict the operation of some facilities, such as religious facilities, indoor sports, and entertainment facilities which are at high risk of infection.",,South Korea,"KCDC (Government, https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366621&tag=&nPage=1#wrap"
2468,risk communication,,2020-03-18,The KCDC strongly recommended canceling or delaying of all international travel on non-urgent matters.,,South Korea,"KCDC (Government, https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366586&tag=&nPage=2"
2474,international travel ban - risk countries,,2020-03-13,Suspension of visas in all entry points,,Kuwait,"Ministry of Foreign Affairs - France (Government, https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/koweit/"
2475,international travel ban - risk countries,,2020-11-03,All foreigners are banned (with exception of residents and family members) from entering the country,,Kuwait,"U.S. Embassy in Kuwait (Government, https://kw.usembassy.gov/covid-19-information/"
2476,blanket curfew - no symptoms,,2020-03-22,"Nationwide curfew from 5:00pm until 4:00am; violations fined by 10,000KD and imprisoned for up to three years. Foreign nationals found in violation of the curfew order also risk deportation.",,Kuwait,"U.S. Embassy in Kuwait (Government, https://kw.usembassy.gov/covid-19-information/"
